401,301,450,-169.454113866
401,301,500,-219.454113866
401,301,550,-269.454113866
401,301,600,-319.454113866
401,351,-150,398.232187899
401,351,-100,348.232187899
401,351,-50,298.232187899
401,351,0,248.232187899
401,351,50,230.545886134
401,351,100,180.545886134
401,351,150,130.545886134
401,351,200,80.545886134
401,351,250,30.545886134
401,351,300,-300.0
401,351,350,-69.454113866
401,351,400,-119.454113866
401,351,450,-169.454113866
401,351,500,-219.454113866
401,351,550,-269.454113866
401,351,600,-351.767812101
401,401,-150,334.483898322
401,401,-100,284.483898322
401,401,-50,234.483898322
401,401,0,184.483898322
401,401,50,134.483898322
401,401,100,84.4838983216
401,401,150,34.4838983216
401,401,200,-15.5161016784
401,401,250,-65.5161016784
401,401,300,-300.0
401,401,350,-165.516101678
401,401,400,-215.516101678
401,401,450,-265.516101678
401,401,500,-315.516101678
401,401,550,-365.516101678
401,401,600,-415.516101678
401,451,-150,302.547649435
401,451,-100,252.547649435
401,451,-50,202.547649435
401,451,0,152.547649435
401,451,50,70.2339512003
401,451,100,20.2339512003
401,451,150,-29.7660487997
401,451,200,-79.7660487997
401,451,250,-129.7660488
401,451,300,-300.0
401,451,350,-229.7660488
401,451,400,-279.7660488
401,451,450,-329.7660488
401,451,500,-379.7660488
401,451,550,-429.7660488
401,451,600,-447.452350565
401,501,-150,270.2339512
401,501,-100,220.2339512
401,501,-50,170.2339512
401,501,0,120.2339512
401,501,50,70.2339512003
401,501,100,20.2339512003
401,501,150,-29.7660487997
401,501,200,-79.7660487997
401,501,250,-129.7660488
401,501,300,-300.0
401,501,350,-229.7660488
401,501,400,-279.7660488
401,501,450,-329.7660488
401,501,500,-379.7660488
401,501,550,-429.7660488
401,501,600,-479.7660488
451,251,-150,291.095974267
451,251,-100,241.095974267
451,251,-50,191.095974267
451,251,0,141.095974267
451,251,50,-50.0
451,251,100,-100.0
451,251,150,-150.0
451,251,200,-200.0
451,251,250,-250.0
451,251,300,-300.0
451,251,350,-350.0
451,251,400,-400.0
451,251,450,-450.0
451,251,500,-500.0
451,251,550,-550.0
451,251,600,-458.904025733
451,301,-150,291.095974267
451,301,-100,241.095974267
451,301,-50,191.095974267
451,301,0,141.095974267
451,301,50,-50.0
451,301,100,-100.0
451,301,150,-150.0
451,301,200,-200.0
451,301,250,-250.0
451,301,300,-300.0
451,301,350,-350.0
451,301,400,-400.0
451,301,450,-450.0
451,301,500,-500.0
451,301,550,-550.0
451,301,600,-458.904025733
451,351,-150,274.843851117
451,351,-100,224.843851117
451,351,-50,174.843851117
451,351,0,124.843851117
451,351,50,-50.0
451,351,100,-100.0
451,351,150,-150.0
451,351,200,-200.0
451,351,250,-250.0
451,351,300,-300.0
451,351,350,-350.0
451,351,400,-400.0
451,351,450,-450.0
451,351,500,-500.0
451,351,550,-550.0
451,351,600,-475.156148883
451,401,-150,242.783401492
451,401,-100,192.783401492
451,401,-50,142.783401492
451,401,0,92.7834014922
451,401,50,-50.0
451,401,100,-100.0
451,401,150,-150.0
451,401,200,-200.0
451,401,250,-250.0
451,401,300,-300.0
451,401,350,-350.0
451,401,400,-400.0
451,401,450,-450.0
451,401,500,-500.0
451,401,550,-550.0
451,401,600,-507.216598508
451,451,-150,226.721826408
451,451,-100,176.721826408
451,451,-50,126.721826408
451,451,0,76.7218264078
451,451,50,-50.0
451,451,100,-100.0
451,451,150,-150.0
451,451,200,-200.0
451,451,250,-250.0
451,451,300,-300.0
451,451,350,-350.0
451,451,400,-400.0
451,451,450,-450.0
451,451,500,-500.0
451,451,550,-550.0
451,451,600,-523.278173592
451,501,-150,210.469703257
451,501,-100,160.469703257
451,501,-50,110.469703257
451,501,0,60.4697032574
451,501,50,-50.0
451,501,100,-100.0
451,501,150,-150.0
451,501,200,-200.0
451,501,250,-250.0
451,501,300,-300.0
451,501,350,-350.0
451,501,400,-400.0
451,501,450,-450.0
451,501,500,-500.0
451,501,550,-550.0
451,501,600,-539.530296743
501,251,-150,150.0
501,251,-100,100.0
501,251,-50,50.0
501,251,0,0.0
501,251,50,-50.0
501,251,100,-100.0
501,251,150,-150.0
501,251,200,-200.0
501,251,250,-250.0
501,251,300,-300.0
501,251,350,-350.0
501,251,400,-400.0
501,251,450,-450.0
501,251,500,-500.0
501,251,550,-550.0
501,251,600,-600.0
501,301,-150,150.0
501,301,-100,100.0
501,301,-50,50.0
501,301,0,0.0
501,301,50,-50.0
501,301,100,-100.0
501,301,150,-150.0
501,301,200,-200.0
501,301,250,-250.0
501,301,300,-300.0
501,301,350,-350.0
501,301,400,-400.0
501,301,450,-450.0
501,301,500,-500.0
501,301,550,-550.0
501,301,600,-600.0
501,351,-150,150.0
501,351,-100,100.0
501,351,-50,50.0
501,351,0,0.0
501,351,50,-50.0
501,351,100,-100.0
501,351,150,-150.0
501,351,200,-200.0
501,351,250,-250.0
501,351,300,-300.0
501,351,350,-350.0
501,351,400,-400.0
501,351,450,-450.0
501,351,500,-500.0
501,351,550,-550.0
501,351,600,-600.0
501,401,-150,150.0
501,401,-100,100.0
501,401,-50,50.0
501,401,0,0.0
501,401,50,-50.0
501,401,100,-100.0
501,401,150,-150.0
501,401,200,-200.0
501,401,250,-250.0
501,401,300,-300.0
501,401,350,-350.0
501,401,400,-400.0
501,401,450,-450.0
501,401,500,-500.0
501,401,550,-550.0
501,401,600,-600.0
501,451,-150,150.0
501,451,-100,100.0
501,451,-50,50.0
501,451,0,0.0
501,451,50,-50.0
501,451,100,-100.0
501,451,150,-150.0
501,451,200,-200.0
501,451,250,-250.0
501,451,300,-300.0
501,451,350,-350.0
501,451,400,-400.0
501,451,450,-450.0
501,451,500,-500.0
501,451,550,-550.0
501,451,600,-600.0
501,501,-150,150.0
501,501,-100,100.0
501,501,-50,50.0
501,501,0,0.0
501,501,50,-50.0
501,501,100,-100.0
501,501,150,-150.0
501,501,200,-200.0
501,501,250,-250.0
501,501,300,-300.0
501,501,350,-350.0
501,501,400,-400.0
501,501,450,-450.0
501,501,500,-500.0
501,501,550,-550.0
501,501,600,-600.0
240,240,-100,850.0
240,240,-50,800.0
240,240,0,750.0
240,240,50,700.0
240,240,100,650.0
240,240,150,600.0
240,240,200,550.0
240,240,250,500.0
240,240,300,450.0
240,240,350,400.0
240,240,400,350.0
240,240,450,300.0
240,240,500,250.0
240,240,550,200.0
240,240,600,150.0
240,240,650,100.0
240,290,-100,850.0
240,290,-50,800.0
240,290,0,750.0
240,290,50,700.0
240,290,100,650.0
240,290,150,600.0
240,290,200,550.0
240,290,250,500.0
240,290,300,450.0
240,290,350,400.0
240,290,400,350.0
240,290,450,300.0
240,290,500,250.0
240,290,550,200.0
240,290,600,150.0
240,290,650,100.0
240,340,-100,759.295445114
240,340,-50,709.295445114
240,340,0,750.0
240,340,50,700.0
240,340,100,650.0
240,340,150,600.0
240,340,200,550.0
240,340,250,500.0
240,340,300,450.0
240,340,350,400.0
240,340,400,350.0
240,340,450,300.0
240,340,500,250.0
240,340,550,200.0
240,340,600,150.0
240,340,650,9.29544511387
240,390,-100,669.6490732
240,390,-50,619.6490732
240,390,0,569.6490732
240,390,50,519.6490732
240,390,100,469.6490732
240,390,150,419.6490732
240,390,200,459.295445114
240,390,250,500.0
240,390,300,450.0
240,390,350,400.0
240,390,400,259.295445114
240,390,450,119.6490732
240,390,500,69.6490731995
240,390,550,19.6490731995
240,390,600,-30.3509268005
240,390,650,-80.3509268005
240,440,-100,490.704554886
240,440,-50,440.704554886
240,440,0,390.704554886
240,440,50,340.704554886
240,440,100,200.0
240,440,150,150.0
240,440,200,100.0
240,440,250,50.0
240,440,300,0.0
240,440,350,-50.0
240,440,400,-100.0
240,440,450,-150.0
240,440,500,-200.0
240,440,550,-159.295445114
240,440,600,-209.295445114
240,440,650,-259.295445114
240,490,-100,400.0
240,490,-50,350.0
240,490,0,300.0
240,490,50,250.0
240,490,100,200.0
240,490,150,150.0
240,490,200,100.0
240,490,250,50.0
240,490,300,0.0
240,490,350,-50.0
240,490,400,-100.0
240,490,450,-150.0
240,490,500,-200.0
240,490,550,-250.0
240,490,600,-300.0
240,490,650,-350.0
240,540,-100,400.0
240,540,-50,350.0
240,540,0,300.0
240,540,50,250.0
240,540,100,200.0
240,540,150,150.0
240,540,200,100.0
240,540,250,50.0
240,540,300,0.0
240,540,350,-50.0
240,540,400,-100.0
240,540,450,-150.0
240,540,500,-200.0
240,540,550,-250.0
240,540,600,-300.0
240,540,650,-350.0
290,240,-100,850.0
290,240,-50,800.0
290,240,0,750.0
290,240,50,700.0
290,240,100,650.0
290,240,150,600.0
290,240,200,550.0
290,240,250,500.0
290,240,300,450.0
290,240,350,400.0
290,240,400,350.0
290,240,450,300.0
290,240,500,250.0
290,240,550,200.0
290,240,600,150.0
290,240,650,100.0
290,290,-100,850.0
290,290,-50,800.0
290,290,0,750.0
290,290,50,700.0
290,290,100,650.0
290,290,150,600.0
290,290,200,550.0
290,290,250,500.0
290,290,300,450.0
290,290,350,400.0
290,290,400,350.0
290,290,450,300.0
290,290,500,250.0
290,290,550,200.0
290,290,600,150.0
290,290,650,100.0
290,340,-100,759.295445114
290,340,-50,709.295445114
290,340,0,750.0
290,340,50,700.0
290,340,100,650.0
290,340,150,600.0
290,340,200,550.0
290,340,250,500.0
290,340,300,450.0
290,340,350,400.0
290,340,400,350.0
290,340,450,300.0
290,340,500,250.0
290,340,550,200.0
290,340,600,150.0
290,340,650,9.29544511387
290,390,-100,669.6490732
290,390,-50,619.6490732
290,390,0,569.6490732
290,390,50,519.6490732
290,390,100,469.6490732
290,390,150,419.6490732
290,390,200,459.295445114
290,390,250,500.0
290,390,300,450.0
290,390,350,400.0
290,390,400,259.295445114
290,390,450,119.6490732
290,390,500,69.6490731995
290,390,550,19.6490731995
290,390,600,-30.3509268005
290,390,650,-80.3509268005
290,440,-100,490.704554886
290,440,-50,440.704554886
290,440,0,390.704554886
290,440,50,340.704554886
290,440,100,200.0
290,440,150,150.0
290,440,200,100.0
290,440,250,50.0
290,440,300,0.0
290,440,350,-50.0
290,440,400,-100.0
290,440,450,-150.0
290,440,500,-200.0
290,440,550,-159.295445114
290,440,600,-209.295445114
290,440,650,-259.295445114
290,490,-100,400.0
290,490,-50,350.0
290,490,0,300.0
290,490,50,250.0
290,490,100,200.0
290,490,150,150.0
290,490,200,100.0
290,490,250,50.0
290,490,300,0.0
290,490,350,-50.0
290,490,400,-100.0
290,490,450,-150.0
290,490,500,-200.0
290,490,550,-250.0
290,490,600,-300.0
290,490,650,-350.0
290,540,-100,400.0
290,540,-50,350.0
290,540,0,300.0
290,540,50,250.0
290,540,100,200.0
290,540,150,150.0
290,540,200,100.0
290,540,250,50.0
290,540,300,0.0
290,540,350,-50.0
290,540,400,-100.0
290,540,450,-150.0
290,540,500,-200.0
290,540,550,-250.0
290,540,600,-300.0
290,540,650,-350.0
340,240,-100,698.825741856
340,240,-50,648.825741856
340,240,0,750.0
340,240,50,700.0
340,240,100,650.0
340,240,150,600.0
340,240,200,550.0
340,240,250,500.0
340,240,300,450.0
340,240,350,400.0
340,240,400,350.0
340,240,450,300.0
340,240,500,250.0
340,240,550,200.0
340,240,600,150.0
340,240,650,-51.1742581436
340,290,-100,698.825741856
340,290,-50,648.825741856
340,290,0,750.0
340,290,50,700.0
340,290,100,650.0
340,290,150,600.0
340,290,200,550.0
340,290,250,500.0
340,290,300,450.0
340,290,350,400.0
340,290,400,350.0
340,290,450,300.0
340,290,500,250.0
340,290,550,200.0
340,290,600,150.0
340,290,650,-51.1742581436
340,340,-100,626.404825515
340,340,-50,576.404825515
340,340,0,750.0
340,340,50,700.0
340,340,100,650.0
340,340,150,600.0
340,340,200,550.0
340,340,250,500.0
340,340,300,450.0
340,340,350,400.0
340,340,400,350.0
340,340,450,300.0
340,340,500,250.0
340,340,550,200.0
340,340,600,150.0
340,340,650,-123.595174485
340,390,-100,554.82772557
340,390,-50,504.82772557
340,390,0,569.6490732
340,390,50,519.6490732
340,390,100,469.6490732
340,390,150,419.6490732
340,390,200,459.295445114
340,390,250,500.0
340,390,300,450.0
340,390,350,400.0
340,390,400,259.295445114
340,390,450,119.6490732
340,390,500,69.6490731995
340,390,550,19.6490731995
340,390,600,-30.3509268005
340,390,650,-195.17227443
340,440,-100,411.951213085
340,440,-50,361.951213085
340,440,0,390.704554886
340,440,50,340.704554886
340,440,100,200.0
340,440,150,150.0
340,440,200,100.0
340,440,250,50.0
340,440,300,0.0
340,440,350,-50.0
340,440,400,-100.0
340,440,450,-150.0
340,440,500,-200.0
340,440,550,-159.295445114
340,440,600,-209.295445114
340,440,650,-338.048786915
340,490,-100,339.530296743
340,490,-50,289.530296743
340,490,0,300.0
340,490,50,250.0
340,490,100,200.0
340,490,150,150.0
340,490,200,100.0
340,490,250,50.0
340,490,300,0.0
340,490,350,-50.0
340,490,400,-100.0
340,490,450,-150.0
340,490,500,-200.0
340,490,550,-250.0
340,490,600,-300.0
340,490,650,-410.469703257
340,540,-100,339.530296743
340,540,-50,289.530296743
340,540,0,300.0
340,540,50,250.0
340,540,100,200.0
340,540,150,150.0
340,540,200,100.0
340,540,250,50.0
340,540,300,0.0
340,540,350,-50.0
340,540,400,-100.0
340,540,450,-150.0
340,540,500,-200.0
340,540,550,-250.0
340,540,600,-300.0
340,540,650,-410.469703257
390,240,-100,549.415121999
390,240,-50,499.415121999
390,240,0,449.415121999
390,240,50,399.415121999
390,240,100,349.415121999
390,240,150,299.415121999
390,240,200,398.825741856
390,240,250,500.0
390,240,300,450.0
390,240,350,400.0
390,240,400,198.825741856
390,240,450,-0.584878000761
390,240,500,-50.5848780008
390,240,550,-100.584878001
390,240,600,-150.584878001
390,240,650,-200.584878001
390,290,-100,549.415121999
390,290,-50,499.415121999
390,290,0,449.415121999
390,290,50,399.415121999
390,290,100,349.415121999
390,290,150,299.415121999
390,290,200,398.825741856
390,290,250,500.0
390,290,300,450.0
390,290,350,400.0
390,290,400,198.825741856
390,290,450,-0.584878000761
390,290,500,-50.5848780008
390,290,550,-100.584878001
390,290,600,-150.584878001
390,290,650,-200.584878001
390,340,-100,495.063477627
390,340,-50,445.063477627
390,340,0,449.415121999
390,340,50,399.415121999
390,340,100,349.415121999
390,340,150,299.415121999
390,340,200,398.825741856
390,340,250,500.0
390,340,300,450.0
390,340,350,400.0
390,340,400,198.825741856
390,340,450,-0.584878000761
390,340,500,-50.5848780008
390,340,550,-100.584878001
390,340,600,-150.584878001
390,340,650,-254.936522373
390,390,-100,441.34538571
390,390,-50,391.34538571
390,390,0,341.34538571
390,390,50,291.34538571
390,390,100,241.34538571
390,390,150,191.34538571
390,390,200,326.404825515
390,390,250,500.0
390,390,300,450.0
390,390,350,400.0
390,390,400,126.404825515
390,390,450,-108.65461429
390,390,500,-158.65461429
390,390,550,-208.65461429
390,390,600,-258.65461429
390,390,650,-308.65461429
390,440,-100,334.117693172
390,440,-50,284.117693172
390,440,0,234.117693172
390,440,50,184.117693172
390,440,100,79.7660487997
390,440,150,29.7660487997
390,440,200,39.5302967426
390,440,250,50.0
390,440,300,0.0
390,440,350,-50.0
390,440,400,-160.469703257
390,440,450,-270.2339512
390,440,500,-320.2339512
390,440,550,-315.882306828
390,440,600,-365.882306828
390,440,650,-415.882306828
390,490,-100,279.7660488
390,490,-50,229.7660488
390,490,0,179.7660488
390,490,50,129.7660488
390,490,100,79.7660487997
390,490,150,29.7660487997
390,490,200,39.5302967426
390,490,250,50.0
390,490,300,0.0
390,490,350,-50.0
390,490,400,-160.469703257
390,490,450,-270.2339512
390,490,500,-320.2339512
390,490,550,-370.2339512
390,490,600,-420.2339512
390,490,650,-470.2339512
390,540,-100,279.7660488
390,540,-50,229.7660488
390,540,0,179.7660488
390,540,50,129.7660488
390,540,100,79.7660487997
390,540,150,29.7660487997
390,540,200,39.5302967426
390,540,250,50.0
390,540,300,0.0
390,540,350,-50.0
390,540,400,-160.469703257
390,540,450,-270.2339512
390,540,500,-320.2339512
390,540,550,-370.2339512
390,540,600,-420.2339512
390,540,650,-470.2339512
440,240,-100,251.174258144
440,240,-50,201.174258144
440,240,0,151.174258144
440,240,50,101.174258144
440,240,100,-100.0
440,240,150,-150.0
440,240,200,-200.0
440,240,250,-250.0
440,240,300,-300.0
440,240,350,-350.0
440,240,400,-400.0
440,240,450,-450.0
440,240,500,-500.0
440,240,550,-398.825741856
440,240,600,-448.825741856
440,240,650,-498.825741856
440,290,-100,251.174258144
440,290,-50,201.174258144
440,290,0,151.174258144
440,290,50,101.174258144
440,290,100,-100.0
440,290,150,-150.0
440,290,200,-200.0
440,290,250,-250.0
440,290,300,-300.0
440,290,350,-350.0
440,290,400,-400.0
440,290,450,-450.0
440,290,500,-500.0
440,290,550,-398.825741856
440,290,600,-448.825741856
440,290,650,-498.825741856
440,340,-100,232.890619599
440,340,-50,182.890619599
440,340,0,151.174258144
440,340,50,101.174258144
440,340,100,-100.0
440,340,150,-150.0
440,340,200,-200.0
440,340,250,-250.0
440,340,300,-300.0
440,340,350,-350.0
440,340,400,-400.0
440,340,450,-450.0
440,340,500,-500.0
440,340,550,-398.825741856
440,340,600,-448.825741856
440,340,650,-517.109380401
440,390,-100,214.821347629
440,390,-50,164.821347629
440,390,0,114.821347629
440,390,50,64.8213476294
440,390,100,-100.0
440,390,150,-150.0
440,390,200,-200.0
440,390,250,-250.0
440,390,300,-300.0
440,390,350,-350.0
440,390,400,-400.0
440,390,450,-450.0
440,390,500,-500.0
440,390,550,-435.178652371
440,390,600,-485.178652371
440,390,650,-535.178652371
440,440,-100,178.753341802
440,440,-50,128.753341802
440,440,0,78.7533418016
440,440,50,28.7533418016
440,440,100,-100.0
440,440,150,-150.0
440,440,200,-200.0
440,440,250,-250.0
440,440,300,-300.0
440,440,350,-350.0
440,440,400,-400.0
440,440,450,-450.0
440,440,500,-500.0
440,440,550,-471.246658198
440,440,600,-521.246658198
440,440,650,-571.246658198
440,490,-100,160.469703257
440,490,-50,110.469703257
440,490,0,60.4697032574
440,490,50,10.4697032574
440,490,100,-100.0
440,490,150,-150.0
440,490,200,-200.0
440,490,250,-250.0
440,490,300,-300.0
440,490,350,-350.0
440,490,400,-400.0
440,490,450,-450.0
440,490,500,-500.0
440,490,550,-489.530296743
440,490,600,-539.530296743
440,490,650,-589.530296743
440,540,-100,160.469703257
440,540,-50,110.469703257
440,540,0,60.4697032574
440,540,50,10.4697032574
440,540,100,-100.0
440,540,150,-150.0
440,540,200,-200.0
440,540,250,-250.0
440,540,300,-300.0
440,540,350,-350.0
440,540,400,-400.0
440,540,450,-450.0
440,540,500,-500.0
440,540,550,-489.530296743
440,540,600,-539.530296743
440,540,650,-589.530296743
490,240,-100,100.0
490,240,-50,50.0
490,240,0,0.0
490,240,50,-50.0
490,240,100,-100.0
490,240,150,-150.0
490,240,200,-200.0
490,240,250,-250.0
490,240,300,-300.0
490,240,350,-350.0
490,240,400,-400.0
490,240,450,-450.0
490,240,500,-500.0
490,240,550,-550.0
490,240,600,-600.0
490,240,650,-650.0
490,290,-100,100.0
490,290,-50,50.0
490,290,0,0.0
490,290,50,-50.0
490,290,100,-100.0
490,290,150,-150.0
490,290,200,-200.0
490,290,250,-250.0
490,290,300,-300.0
490,290,350,-350.0
490,290,400,-400.0
490,290,450,-450.0
490,290,500,-500.0
490,290,550,-550.0
490,290,600,-600.0
490,290,650,-650.0
490,340,-100,100.0
490,340,-50,50.0
490,340,0,0.0
490,340,50,-50.0
490,340,100,-100.0
490,340,150,-150.0
490,340,200,-200.0
490,340,250,-250.0
490,340,300,-300.0
490,340,350,-350.0
490,340,400,-400.0
490,340,450,-450.0
490,340,500,-500.0
490,340,550,-550.0
490,340,600,-600.0
490,340,650,-650.0
490,390,-100,100.0
490,390,-50,50.0
490,390,0,0.0
490,390,50,-50.0
490,390,100,-100.0
490,390,150,-150.0
490,390,200,-200.0
490,390,250,-250.0
490,390,300,-300.0
490,390,350,-350.0
490,390,400,-400.0
490,390,450,-450.0
490,390,500,-500.0
490,390,550,-550.0
490,390,600,-600.0
490,390,650,-650.0
490,440,-100,100.0
490,440,-50,50.0
490,440,0,0.0
490,440,50,-50.0
490,440,100,-100.0
490,440,150,-150.0
490,440,200,-200.0
490,440,250,-250.0
490,440,300,-300.0
490,440,350,-350.0
490,440,400,-400.0
490,440,450,-450.0
490,440,500,-500.0
490,440,550,-550.0
490,440,600,-600.0
490,440,650,-650.0
490,490,-100,100.0
490,490,-50,50.0
490,490,0,0.0
490,490,50,-50.0
490,490,100,-100.0
490,490,150,-150.0
490,490,200,-200.0
490,490,250,-250.0
490,490,300,-300.0
490,490,350,-350.0
490,490,400,-400.0
490,490,450,-450.0
490,490,500,-500.0
490,490,550,-550.0
490,490,600,-600.0
490,490,650,-650.0
490,540,-100,100.0
490,540,-50,50.0
490,540,0,0.0
490,540,50,-50.0
490,540,100,-100.0
490,540,150,-150.0
490,540,200,-200.0
