501,301,400,-200.0
501,301,450,-250.0
501,301,500,-300.0
501,301,550,-350.0
501,301,600,-400.0
501,351,-150,350.0
501,351,-100,300.0
501,351,-50,250.0
501,351,0,200.0
501,351,50,150.0
501,351,100,100.0
501,351,150,50.0
501,351,200,0.0
501,351,250,-50.0
501,351,300,-100.0
501,351,350,-150.0
501,351,400,-200.0
501,351,450,-250.0
501,351,500,-300.0
501,351,550,-350.0
501,351,600,-400.0
501,401,-150,350.0
501,401,-100,300.0
501,401,-50,250.0
501,401,0,200.0
501,401,50,150.0
501,401,100,100.0
501,401,150,50.0
501,401,200,0.0
501,401,250,-50.0
501,401,300,-100.0
501,401,350,-150.0
501,401,400,-200.0
501,401,450,-250.0
501,401,500,-300.0
501,401,550,-350.0
501,401,600,-400.0
501,451,-150,350.0
501,451,-100,300.0
501,451,-50,250.0
501,451,0,200.0
501,451,50,150.0
501,451,100,100.0
501,451,150,50.0
501,451,200,0.0
501,451,250,-50.0
501,451,300,-100.0
501,451,350,-150.0
501,451,400,-200.0
501,451,450,-250.0
501,451,500,-300.0
501,451,550,-350.0
501,451,600,-400.0
501,501,-150,350.0
501,501,-100,300.0
501,501,-50,250.0
501,501,0,200.0
501,501,50,150.0
501,501,100,100.0
501,501,150,50.0
501,501,200,0.0
501,501,250,-50.0
501,501,300,-100.0
501,501,350,-150.0
501,501,400,-200.0
501,501,450,-250.0
501,501,500,-300.0
501,501,550,-350.0
501,501,600,-400.0
251,251,-150,850.0
251,251,-100,800.0
251,251,-50,750.0
251,251,0,700.0
251,251,50,650.0
251,251,100,600.0
251,251,150,550.0
251,251,200,500.0
251,251,250,450.0
251,251,300,400.0
251,251,350,350.0
251,251,400,300.0
251,251,450,250.0
251,251,500,200.0
251,251,550,150.0
251,251,600,100.0
251,301,-150,850.0
251,301,-100,800.0
251,301,-50,750.0
251,301,0,700.0
251,301,50,650.0
251,301,100,600.0
251,301,150,550.0
251,301,200,500.0
251,301,250,450.0
251,301,300,400.0
251,301,350,350.0
251,301,400,300.0
251,301,450,250.0
251,301,500,200.0
251,301,550,150.0
251,301,600,100.0
251,351,-150,850.0
251,351,-100,800.0
251,351,-50,750.0
251,351,0,700.0
251,351,50,650.0
251,351,100,600.0
251,351,150,550.0
251,351,200,500.0
251,351,250,450.0
251,351,300,400.0
251,351,350,350.0
251,351,400,300.0
251,351,450,250.0
251,351,500,200.0
251,351,550,150.0
251,351,600,100.0
251,401,-150,850.0
251,401,-100,800.0
251,401,-50,750.0
251,401,0,700.0
251,401,50,650.0
251,401,100,600.0
251,401,150,550.0
251,401,200,500.0
251,401,250,450.0
251,401,300,400.0
251,401,350,350.0
251,401,400,300.0
251,401,450,250.0
251,401,500,200.0
251,401,550,150.0
251,401,600,100.0
251,451,-150,850.0
251,451,-100,800.0
251,451,-50,750.0
251,451,0,700.0
251,451,50,650.0
251,451,100,600.0
251,451,150,550.0
251,451,200,500.0
251,451,250,450.0
251,451,300,400.0
251,451,350,350.0
251,451,400,300.0
251,451,450,250.0
251,451,500,200.0
251,451,550,150.0
251,451,600,100.0
251,501,-150,850.0
251,501,-100,800.0
251,501,-50,750.0
251,501,0,700.0
251,501,50,650.0
251,501,100,600.0
251,501,150,550.0
251,501,200,500.0
251,501,250,450.0
251,501,300,400.0
251,501,350,350.0
251,501,400,300.0
251,501,450,250.0
251,501,500,200.0
251,501,550,150.0
251,501,600,100.0
301,251,-150,850.0
301,251,-100,800.0
301,251,-50,750.0
301,251,0,700.0
301,251,50,650.0
301,251,100,600.0
301,251,150,550.0
301,251,200,500.0
301,251,250,450.0
301,251,300,400.0
301,251,350,350.0
301,251,400,300.0
301,251,450,250.0
301,251,500,200.0
301,251,550,150.0
301,251,600,100.0
301,301,-150,850.0
301,301,-100,800.0
301,301,-50,750.0
301,301,0,700.0
301,301,50,650.0
301,301,100,600.0
301,301,150,550.0
301,301,200,500.0
301,301,250,450.0
301,301,300,400.0
301,301,350,350.0
301,301,400,300.0
301,301,450,250.0
301,301,500,200.0
301,301,550,150.0
301,301,600,100.0
301,351,-150,850.0
301,351,-100,800.0
301,351,-50,750.0
301,351,0,700.0
301,351,50,650.0
301,351,100,600.0
301,351,150,550.0
301,351,200,500.0
301,351,250,450.0
301,351,300,400.0
301,351,350,350.0
301,351,400,300.0
301,351,450,250.0
301,351,500,200.0
301,351,550,150.0
301,351,600,100.0
301,401,-150,850.0
301,401,-100,800.0
301,401,-50,750.0
301,401,0,700.0
301,401,50,650.0
301,401,100,600.0
301,401,150,550.0
301,401,200,500.0
301,401,250,450.0
301,401,300,400.0
301,401,350,350.0
301,401,400,300.0
301,401,450,250.0
301,401,500,200.0
301,401,550,150.0
301,401,600,100.0
301,451,-150,850.0
301,451,-100,800.0
301,451,-50,750.0
301,451,0,700.0
301,451,50,650.0
301,451,100,600.0
301,451,150,550.0
301,451,200,500.0
301,451,250,450.0
301,451,300,400.0
301,451,350,350.0
301,451,400,300.0
301,451,450,250.0
301,451,500,200.0
301,451,550,150.0
301,451,600,100.0
301,501,-150,850.0
301,501,-100,800.0
301,501,-50,750.0
301,501,0,700.0
301,501,50,650.0
301,501,100,600.0
301,501,150,550.0
301,501,200,500.0
301,501,250,450.0
301,501,300,400.0
301,501,350,350.0
301,501,400,300.0
301,501,450,250.0
301,501,500,200.0
301,501,550,150.0
301,501,600,100.0
351,251,-150,759.295445114
351,251,-100,709.295445114
351,251,-50,659.295445114
351,251,0,700.0
351,251,50,650.0
351,251,100,600.0
351,251,150,550.0
351,251,200,500.0
351,251,250,450.0
351,251,300,400.0
351,251,350,350.0
351,251,400,300.0
351,251,450,250.0
351,251,500,200.0
351,251,550,59.2954451139
351,251,600,9.29544511387
351,301,-150,759.295445114
351,301,-100,709.295445114
351,301,-50,659.295445114
351,301,0,700.0
351,301,50,650.0
351,301,100,600.0
351,301,150,550.0
351,301,200,500.0
351,301,250,450.0
351,301,300,400.0
351,301,350,350.0
351,301,400,300.0
351,301,450,250.0
351,301,500,200.0
351,301,550,59.2954451139
351,301,600,9.29544511387
351,351,-150,759.295445114
351,351,-100,709.295445114
351,351,-50,659.295445114
351,351,0,700.0
351,351,50,650.0
351,351,100,600.0
351,351,150,550.0
351,351,200,500.0
351,351,250,450.0
351,351,300,400.0
351,351,350,350.0
351,351,400,300.0
351,351,450,250.0
351,351,500,200.0
351,351,550,59.2954451139
351,351,600,9.29544511387
351,401,-150,759.295445114
351,401,-100,709.295445114
351,401,-50,659.295445114
351,401,0,700.0
351,401,50,650.0
351,401,100,600.0
351,401,150,550.0
351,401,200,500.0
351,401,250,450.0
351,401,300,400.0
351,401,350,350.0
351,401,400,300.0
351,401,450,250.0
351,401,500,200.0
351,401,550,59.2954451139
351,401,600,9.29544511387
351,451,-150,759.295445114
351,451,-100,709.295445114
351,451,-50,659.295445114
351,451,0,700.0
351,451,50,650.0
351,451,100,600.0
351,451,150,550.0
351,451,200,500.0
351,451,250,450.0
351,451,300,400.0
351,451,350,350.0
351,451,400,300.0
351,451,450,250.0
351,451,500,200.0
351,451,550,59.2954451139
351,451,600,9.29544511387
351,501,-150,759.295445114
351,501,-100,709.295445114
351,501,-50,659.295445114
351,501,0,700.0
351,501,50,650.0
351,501,100,600.0
351,501,150,550.0
351,501,200,500.0
351,501,250,450.0
351,501,300,400.0
351,501,350,350.0
351,501,400,300.0
351,501,450,250.0
351,501,500,200.0
351,501,550,59.2954451139
351,501,600,9.29544511387
401,251,-150,580.3509268
401,251,-100,530.3509268
401,251,-50,480.3509268
401,251,0,430.3509268
401,251,50,380.3509268
401,251,100,330.3509268
401,251,150,280.3509268
401,251,200,230.3509268
401,251,250,0.0
401,251,300,130.3509268
401,251,350,80.3509268005
401,251,400,30.3509268005
401,251,450,-19.6490731995
401,251,500,-69.6490731995
401,251,550,-119.6490732
401,251,600,-169.6490732
401,301,-150,580.3509268
401,301,-100,530.3509268
401,301,-50,480.3509268
401,301,0,430.3509268
401,301,50,380.3509268
401,301,100,330.3509268
401,301,150,280.3509268
401,301,200,230.3509268
401,301,250,0.0
401,301,300,130.3509268
401,301,350,80.3509268005
401,301,400,30.3509268005
401,301,450,-19.6490731995
401,301,500,-69.6490731995
401,301,550,-119.6490732
401,301,600,-169.6490732
401,351,-150,580.3509268
401,351,-100,530.3509268
401,351,-50,480.3509268
401,351,0,430.3509268
401,351,50,380.3509268
401,351,100,330.3509268
401,351,150,280.3509268
401,351,200,230.3509268
401,351,250,0.0
401,351,300,130.3509268
401,351,350,80.3509268005
401,351,400,30.3509268005
401,351,450,-19.6490731995
401,351,500,-69.6490731995
401,351,550,-119.6490732
401,351,600,-169.6490732
401,401,-150,580.3509268
401,401,-100,530.3509268
401,401,-50,480.3509268
401,401,0,430.3509268
401,401,50,380.3509268
401,401,100,330.3509268
401,401,150,280.3509268
401,401,200,230.3509268
401,401,250,0.0
401,401,300,130.3509268
401,401,350,80.3509268005
401,401,400,30.3509268005
401,401,450,-19.6490731995
401,401,500,-69.6490731995
401,401,550,-119.6490732
401,401,600,-169.6490732
401,451,-150,580.3509268
401,451,-100,530.3509268
401,451,-50,480.3509268
401,451,0,430.3509268
401,451,50,380.3509268
401,451,100,330.3509268
401,451,150,280.3509268
401,451,200,230.3509268
401,451,250,0.0
401,451,300,130.3509268
401,451,350,80.3509268005
401,451,400,30.3509268005
401,451,450,-19.6490731995
401,451,500,-69.6490731995
401,451,550,-119.6490732
401,451,600,-169.6490732
401,501,-150,580.3509268
401,501,-100,530.3509268
401,501,-50,480.3509268
401,501,0,430.3509268
401,501,50,380.3509268
401,501,100,330.3509268
401,501,150,280.3509268
401,501,200,230.3509268
401,501,250,0.0
401,501,300,130.3509268
401,501,350,80.3509268005
401,501,400,30.3509268005
401,501,450,-19.6490731995
401,501,500,-69.6490731995
401,501,550,-119.6490732
401,501,600,-169.6490732
451,251,-150,490.704554886
451,251,-100,440.704554886
451,251,-50,390.704554886
451,251,0,250.0
451,251,50,200.0
451,251,100,150.0
451,251,150,100.0
451,251,200,50.0
451,251,250,0.0
451,251,300,-50.0
451,251,350,-100.0
451,251,400,-150.0
451,251,450,-200.0
451,251,500,-250.0
451,251,550,-209.295445114
451,251,600,-259.295445114
451,301,-150,490.704554886
451,301,-100,440.704554886
451,301,-50,390.704554886
451,301,0,250.0
451,301,50,200.0
451,301,100,150.0
451,301,150,100.0
451,301,200,50.0
451,301,250,0.0
451,301,300,-50.0
451,301,350,-100.0
451,301,400,-150.0
451,301,450,-200.0
451,301,500,-250.0
451,301,550,-209.295445114
451,301,600,-259.295445114
451,351,-150,490.704554886
451,351,-100,440.704554886
451,351,-50,390.704554886
451,351,0,250.0
451,351,50,200.0
451,351,100,150.0
451,351,150,100.0
451,351,200,50.0
451,351,250,0.0
451,351,300,-50.0
451,351,350,-100.0
451,351,400,-150.0
451,351,450,-200.0
451,351,500,-250.0
451,351,550,-209.295445114
451,351,600,-259.295445114
451,401,-150,490.704554886
451,401,-100,440.704554886
451,401,-50,390.704554886
451,401,0,250.0
451,401,50,200.0
451,401,100,150.0
451,401,150,100.0
451,401,200,50.0
451,401,250,0.0
451,401,300,-50.0
451,401,350,-100.0
451,401,400,-150.0
451,401,450,-200.0
451,401,500,-250.0
451,401,550,-209.295445114
451,401,600,-259.295445114
451,451,-150,490.704554886
451,451,-100,440.704554886
451,451,-50,390.704554886
451,451,0,250.0
451,451,50,200.0
451,451,100,150.0
451,451,150,100.0
451,451,200,50.0
451,451,250,0.0
451,451,300,-50.0
451,451,350,-100.0
451,451,400,-150.0
451,451,450,-200.0
451,451,500,-250.0
451,451,550,-209.295445114
451,451,600,-259.295445114
451,501,-150,490.704554886
451,501,-100,440.704554886
451,501,-50,390.704554886
451,501,0,250.0
451,501,50,200.0
451,501,100,150.0
451,501,150,100.0
451,501,200,50.0
451,501,250,0.0
451,501,300,-50.0
451,501,350,-100.0
451,501,400,-150.0
451,501,450,-200.0
451,501,500,-250.0
451,501,550,-209.295445114
451,501,600,-259.295445114
501,251,-150,400.0
501,251,-100,350.0
501,251,-50,300.0
501,251,0,250.0
501,251,50,200.0
501,251,100,150.0
501,251,150,100.0
501,251,200,50.0
501,251,250,0.0
501,251,300,-50.0
501,251,350,-100.0
501,251,400,-150.0
501,251,450,-200.0
501,251,500,-250.0
501,251,550,-300.0
501,251,600,-350.0
501,301,-150,400.0
501,301,-100,350.0
501,301,-50,300.0
501,301,0,250.0
501,301,50,200.0
501,301,100,150.0
501,301,150,100.0
501,301,200,50.0
501,301,250,0.0
501,301,300,-50.0
501,301,350,-100.0
501,301,400,-150.0
501,301,450,-200.0
501,301,500,-250.0
501,301,550,-300.0
501,301,600,-350.0
501,351,-150,400.0
501,351,-100,350.0
501,351,-50,300.0
501,351,0,250.0
501,351,50,200.0
501,351,100,150.0
501,351,150,100.0
501,351,200,50.0
501,351,250,0.0
501,351,300,-50.0
501,351,350,-100.0
501,351,400,-150.0
501,351,450,-200.0
501,351,500,-250.0
501,351,550,-300.0
501,351,600,-350.0
501,401,-150,400.0
501,401,-100,350.0
501,401,-50,300.0
501,401,0,250.0
501,401,50,200.0
501,401,100,150.0
501,401,150,100.0
501,401,200,50.0
501,401,250,0.0
501,401,300,-50.0
501,401,350,-100.0
501,401,400,-150.0
501,401,450,-200.0
501,401,500,-250.0
501,401,550,-300.0
501,401,600,-350.0
501,451,-150,400.0
501,451,-100,350.0
501,451,-50,300.0
501,451,0,250.0
501,451,50,200.0
501,451,100,150.0
501,451,150,100.0
501,451,200,50.0
501,451,250,0.0
501,451,300,-50.0
501,451,350,-100.0
501,451,400,-150.0
501,451,450,-200.0
501,451,500,-250.0
501,451,550,-300.0
501,451,600,-350.0
501,501,-150,400.0
501,501,-100,350.0
501,501,-50,300.0
501,501,0,250.0
501,501,50,200.0
501,501,100,150.0
501,501,150,100.0
501,501,200,50.0
501,501,250,0.0
501,501,300,-50.0
501,501,350,-100.0
501,501,400,-150.0
501,501,450,-200.0
501,501,500,-250.0
501,501,550,-300.0
501,501,600,-350.0
251,251,-150,850.0
251,251,-100,800.0
251,251,-50,750.0
251,251,0,700.0
251,251,50,650.0
251,251,100,600.0
251,251,150,550.0
251,251,200,500.0
251,251,250,450.0
251,251,300,400.0
251,251,350,350.0
251,251,400,300.0
251,251,450,250.0
251,251,500,200.0
251,251,550,150.0
251,251,600,100.0
251,301,-150,850.0
251,301,-100,800.0
251,301,-50,750.0
251,301,0,700.0
251,301,50,650.0
251,301,100,600.0
251,301,150,550.0
251,301,200,500.0
251,301,250,450.0
251,301,300,400.0
251,301,350,350.0
251,301,400,300.0
251,301,450,250.0
251,301,500,200.0
251,301,550,150.0
251,301,600,100.0
251,351,-150,850.0
251,351,-100,800.0
251,351,-50,750.0
251,351,0,700.0
251,351,50,650.0
251,351,100,600.0
251,351,150,550.0
251,351,200,500.0
251,351,250,450.0
251,351,300,400.0
251,351,350,350.0
251,351,400,300.0
251,351,450,250.0
251,351,500,200.0
251,351,550,150.0
251,351,600,100.0
251,401,-150,850.0
251,401,-100,800.0
251,401,-50,750.0
251,401,0,700.0
251,401,50,650.0
251,401,100,600.0
251,401,150,550.0
251,401,200,500.0
251,401,250,450.0
251,401,300,400.0
251,401,350,350.0
251,401,400,300.0
251,401,450,250.0
251,401,500,200.0
251,401,550,150.0
251,401,600,100.0
251,451,-150,850.0
251,451,-100,800.0
251,451,-50,750.0
251,451,0,700.0
251,451,50,650.0
251,451,100,600.0
251,451,150,550.0
251,451,200,500.0
251,451,250,450.0
251,451,300,400.0
251,451,350,350.0
251,451,400,300.0
251,451,450,250.0
251,451,500,200.0
251,451,550,150.0
251,451,600,100.0
251,501,-150,850.0
251,501,-100,800.0
251,501,-50,750.0
251,501,0,700.0
251,501,50,650.0
251,501,100,600.0
251,501,150,550.0
251,501,200,500.0
251,501,250,450.0
251,501,300,400.0
251,501,350,350.0
251,501,400,300.0
251,501,450,250.0
251,501,500,200.0
251,501,550,150.0
251,501,600,100.0
301,251,-150,850.0
301,251,-100,800.0
301,251,-50,750.0
301,251,0,700.0
301,251,50,650.0
301,251,100,600.0
301,251,150,550.0
301,251,200,500.0
301,251,250,450.0
301,251,300,400.0
301,251,350,350.0
301,251,400,300.0
301,251,450,250.0
301,251,500,200.0
301,251,550,150.0
301,251,600,100.0
301,301,-150,850.0
301,301,-100,800.0
301,301,-50,750.0
301,301,0,700.0
301,301,50,650.0
301,301,100,600.0
301,301,150,550.0
301,301,200,500.0
301,301,250,450.0
301,301,300,400.0
301,301,350,350.0
301,301,400,300.0
301,301,450,250.0
301,301,500,200.0
301,301,550,150.0
301,301,600,100.0
301,351,-150,850.0
301,351,-100,800.0
301,351,-50,750.0
301,351,0,700.0
301,351,50,650.0
301,351,100,600.0
301,351,150,550.0
301,351,200,500.0
301,351,250,450.0
301,351,300,400.0
301,351,350,350.0
301,351,400,300.0
301,351,450,250.0
301,351,500,200.0
301,351,550,150.0
301,351,600,100.0
301,401,-150,850.0
301,401,-100,800.0
301,401,-50,750.0
301,401,0,700.0
301,401,50,650.0
301,401,100,600.0
301,401,150,550.0
301,401,200,500.0
301,401,250,450.0
301,401,300,400.0
301,401,350,350.0
301,401,400,300.0
301,401,450,250.0
301,401,500,200.0
301,401,550,150.0
301,401,600,100.0
301,451,-150,850.0
301,451,-100,800.0
301,451,-50,750.0
301,451,0,700.0
301,451,50,650.0
301,451,100,600.0
301,451,150,550.0
301,451,200,500.0
301,451,250,450.0
301,451,300,400.0
301,451,350,350.0
301,451,400,300.0
301,451,450,250.0
301,451,500,200.0
301,451,550,150.0
301,451,600,100.0
301,501,-150,850.0
301,501,-100,800.0
301,501,-50,750.0
301,501,0,700.0
301,501,50,650.0
301,501,100,600.0
301,501,150,550.0
301,501,200,500.0
301,501,250,450.0
301,501,300,400.0
301,501,350,350.0
301,501,400,300.0
301,501,450,250.0
301,501,500,200.0
301,501,550,150.0
301,501,600,100.0
351,251,-150,769.37372899
351,251,-100,719.37372899
351,251,-50,669.37372899
351,251,0,619.37372899
351,251,50,650.0
351,251,100,600.0
351,251,150,550.0
351,251,200,500.0
351,251,250,450.0
351,251,300,400.0
351,251,350,350.0
351,251,400,300.0
351,251,450,250.0
351,251,500,200.0
351,251,550,150.0
351,251,600,19.3737289901
351,301,-150,769.37372899
351,301,-100,719.37372899
351,301,-50,669.37372899
351,301,0,619.37372899
351,301,50,650.0
351,301,100,600.0
351,301,150,550.0
351,301,200,500.0
351,301,250,450.0
351,301,300,400.0
351,301,350,350.0
351,301,400,300.0
351,301,450,250.0
351,301,500,200.0
351,301,550,150.0
351,301,600,19.3737289901
351,351,-150,769.37372899
351,351,-100,719.37372899
351,351,-50,669.37372899
351,351,0,619.37372899
351,351,50,650.0
351,351,100,600.0
351,351,150,550.0
351,351,200,500.0
351,351,250,450.0
351,351,300,400.0
351,351,350,350.0
351,351,400,300.0
351,351,450,250.0
351,351,500,200.0
351,351,550,150.0
351,351,600,19.3737289901
351,401,-150,769.37372899
351,401,-100,719.37372899
351,401,-50,669.37372899
351,401,0,619.37372899
351,401,50,650.0
351,401,100,600.0
351,401,150,550.0
351,401,200,500.0
351,401,250,450.0
351,401,300,400.0
351,401,350,350.0
351,401,400,300.0
351,401,450,250.0
351,401,500,200.0
351,401,550,150.0
351,401,600,19.3737289901
351,451,-150,769.37372899
351,451,-100,719.37372899
351,451,-50,669.37372899
351,451,0,619.37372899
351,451,50,650.0
351,451,100,600.0
351,451,150,550.0
351,451,200,500.0
351,451,250,450.0
351,451,300,400.0
351,451,350,350.0
351,451,400,300.0
351,451,450,250.0
351,451,500,200.0
351,451,550,150.0
351,451,600,19.3737289901
351,501,-150,769.37372899
351,501,-100,719.37372899
351,501,-50,669.37372899
351,501,0,619.37372899
351,501,50,650.0
351,501,100,600.0
351,501,150,550.0
351,501,200,500.0
351,501,250,450.0
351,501,300,400.0
351,501,350,350.0
351,501,400,300.0
351,501,450,250.0
351,501,500,200.0
351,501,550,150.0
351,501,600,19.3737289901
401,251,-150,610.311934934
401,251,-100,560.311934934
401,251,-50,510.311934934
401,251,0,460.311934934
401,251,50,410.311934934
401,251,100,360.311934934
401,251,150,310.311934934
401,251,200,260.311934934
401,251,250,210.311934934
401,251,300,0.0
401,251,350,110.311934934
401,251,400,60.3119349337
401,251,450,10.3119349337
401,251,500,-39.6880650663
401,251,550,-89.6880650663
401,251,600,-139.688065066
401,301,-150,610.311934934
401,301,-100,560.311934934
401,301,-50,510.311934934
401,301,0,460.311934934
401,301,50,410.311934934
401,301,100,360.311934934
401,301,150,310.311934934
401,301,200,260.311934934
401,301,250,210.311934934
401,301,300,0.0
401,301,350,110.311934934
401,301,400,60.3119349337
401,301,450,10.3119349337
401,301,500,-39.6880650663
401,301,550,-89.6880650663
401,301,600,-139.688065066
401,351,-150,610.311934934
401,351,-100,560.311934934
401,351,-50,510.311934934
401,351,0,460.311934934
401,351,50,410.311934934
401,351,100,360.311934934
401,351,150,310.311934934
401,351,200,260.311934934
401,351,250,210.311934934
401,351,300,0.0
401,351,350,110.311934934
401,351,400,60.3119349337
401,351,450,10.3119349337
401,351,500,-39.6880650663
401,351,550,-89.6880650663
401,351,600,-139.688065066
401,401,-150,610.311934934
401,401,-100,560.311934934
401,401,-50,510.311934934
401,401,0,460.311934934
401,401,50,410.311934934
